aw,xw,norrish,virial,uniquac,raoult,caurie
0.989437,0.988033,0.005099,0.012614,0.006322,0.030169,0.030169
0.968129,0.967887,0.009538,0.005731,0.005013,0.009623,0.009623
0.990258,0.981620,0.087022,0.003398,0.001842,0.169780,0.169780
0.988097,0.922860,0.102159,0.102138,0.025483,0.141058,0.141058
0.993207,0.984702,0.047699,0.003538,0.001004,0.102066,0.102066
0.983625,0.966541,0.075518,0.004750,0.003798,0.132740,0.132740
0.996441,0.993078,0.059095,0.001275,0.000937,0.147411,0.147411
0.994064,0.995727,0.183062,0.015176,0.079451,0.183062,0.183062
0.998039,0.998137,0.034173,0.018656,0.010818,0.034173,0.034173
0.993979,0.994645,0.067758,0.020538,0.020629,0.067758,0.067758
0.995654,0.996050,0.053226,0.015218,0.012419,0.053226,0.053226
0.994245,0.995316,0.113632,0.020471,0.043901,0.113632,0.113632
0.997347,0.997560,0.050192,0.015956,0.010468,0.050192,0.050192
0.994190,0.994581,0.042954,0.016737,0.008067,0.042954,0.042954
0.994400,0.994612,0.042628,0.029844,0.011393,0.042628,0.042628
0.994017,0.994599,0.059822,0.019120,0.015967,0.059822,0.059822
0.984975,0.983010,0.017640,0.019331,0.013579,0.029268,0.029268
0.989778,0.989508,0.019210,0.020743,0.008843,0.020136,0.020136
0.985046,0.981105,0.043170,0.031069,0.019579,0.060883,0.060883
0.994129,0.994784,0.057272,0.028188,0.031438,0.057272,0.057272
0.983000,0.981838,0.012999,0.008757,0.007365,0.025698,0.025698
0.977857,0.973707,0.048368,0.022352,0.008729,0.072274,0.072274
0.993667,0.991594,0.037140,0.010358,0.010337,0.083786,0.083786
0.945500,0.954358,0.063457,0.035900,0.052808,0.063457,0.063457
0.982160,0.982455,0.010201,0.009527,0.008595,0.010201,0.010201
0.972680,0.970763,0.009278,0.010767,0.010439,0.015060,0.015060
0.970000,0.965316,0.008945,0.014315,0.009098,0.025663,0.025663
0.989730,0.989509,0.010483,0.006387,0.000274,0.011830,0.011830
0.988027,0.988020,0.007399,0.005818,0.004505,0.007401,0.007401
0.989773,0.989771,0.000728,0.000227,0.000181,0.000730,0.000730
0.989115,0.989238,0.003301,0.001554,0.001783,0.003301,0.003301
0.989911,0.989721,0.009724,0.006624,0.001549,0.010859,0.010859
0.988254,0.988308,0.007268,0.006593,0.006251,0.007268,0.007268
0.989775,0.989998,0.005876,0.002079,0.003481,0.005876,0.005876
0.989020,0.989324,0.007566,0.002838,0.005057,0.007566,0.007566
0.989767,0.988970,0.005699,0.004615,0.000688,0.019430,0.019430
0.988254,0.987390,0.003936,0.006117,0.001562,0.018034,0.018034
0.989278,0.988683,0.001027,0.006060,0.001680,0.013810,0.013810
0.989469,0.988966,0.000275,0.005616,0.001821,0.012018,0.012018
0.999496,0.999496,0.002738,0.002497,0.002078,0.002738,0.002738
