x,yplus,yminus
1.99,0,0
2.0076,0.05818474834759868,-0.05818474834759868
2.0156,0.060112115155381785,-0.060112115155381785
2.0236,0.06208059226173058,-0.06208059226173058
2.0316,0.06409009912073857,-0.06409009912073857
2.0396,0.06614051181889459,-0.06614051181889459
2.0476,0.06823166222523586,-0.06823166222523586
2.0556,0.0703633372126109,-0.0703633372126109
2.0636,0.07253527795426676,-0.07253527795426676
2.0716,0.07474717929988436,-0.07474717929988436
2.0796,0.07699868923507988,-0.07699868923507988
2.0876,0.07928940842826418,-0.07928940842826418
2.0956,0.08161888986861113,-0.08161888986861113
2.1036,0.08398663859872585,-0.08398663859872585
2.1116,0.08639211154542645,-0.08639211154542645
2.1196,0.08883471745185867,-0.08883471745185867
2.1276,0.09131381691395067,-0.09131381691395067
2.1356,0.09382872252398528,-0.09382872252398528
2.1436,0.09637869912382274,-0.09637869912382274
2.1516,0.09896296417004256,-0.09896296417004256
2.1596,0.10158068821299583,-0.10158068821299583
2.1676,0.10423099549146513,-0.10423099549146513
2.1756,0.10691296464432,-0.10691296464432
2.1836,0.10962562954023328,-0.10962562954023328
2.1916,0.11236798022618646,-0.11236798022618646
2.1996,0.1151389639951445,-0.1151389639951445
2.2076000000000002,0.1179374865729184,-0.1179374865729184
2.2156000000000002,0.12076241342386297,-0.12076241342386297
2.2236000000000002,0.12361257117467774,-0.12361257117467774
2.2316,0.1264867491551869,-0.1264867491551869
2.2396,0.12938370105458127,-0.12938370105458127
2.2476,0.1323021466911986,-0.1323021466911986
2.2556,0.1352407738935163,-0.1352407738935163
2.2636,0.13819824048961737,-0.13819824048961737
2.2716,0.14117317640197913,-0.14117317640197913
2.2796,0.1441641858440228,-0.1441641858440228
2.2876,0.14716984961445218,-0.14716984961445218
2.2956,0.1501887274849996,-0.1501887274849996
2.3036,0.15321936067679617,-0.15321936067679617
2.3116,0.1562602744201865,-0.1562602744201865
2.3196,0.159309980592416,-0.159309980592416
2.3276,0.16236698042724415,-0.16236698042724415
2.3356,0.16542976729016345,-0.16542976729016345
2.3436,0.16849682951255204,-0.16849682951255204
2.3516,0.17156665327774492,-0.17156665327774492
2.3596,0.1746377255516849,-0.1746377255516849
2.3676,0.17770853705050652,-0.17770853705050652
2.3756,0.18077758523711915,-0.18077758523711915
2.3836,0.18384337733858883,-0.18384337733858883
2.3916,0.18690443337587417,-0.18690443337587417
2.3996,0.1899592891972506,-0.1899592891972506
2.4076,0.19300649950656446,-0.19300649950656446
2.4156,0.19604464087728757,-0.19604464087728757
2.4236,0.1990723147432047,-0.1990723147432047
2.4316,0.2020881503564542,-0.2020881503564542
2.4396,0.2050908077035604,-0.2050908077035604
2.4476,0.20807898037004852,-0.20807898037004852
2.4556,0.21105139834421185,-0.21105139834421185
2.4636,0.21400683075061824,-0.21400683075061824
2.4716,0.21694408850399033,-0.21694408850399033
2.4796,0.2198620268741751,-0.2198620268741751
2.4876,0.2227595479530372,-0.2227595479530372
2.4956,0.22563560301425803,-0.22563560301425803
2.5036,0.22848919475721247,-0.22848919475721247
2.5116,0.23131937942631223,-0.23131937942631223
2.5196,0.23412526879746298,-0.23412526879746298
