x,yplus,yminus
1.99,0,0
2.0,1.0501948843994595e-20,-1.0501948843994595e-20
2.0004,1.070750160818241e-20,-1.070750160818241e-20
2.0008,1.0917031248785806e-20,-1.0917031248785806e-20
2.0012,1.1130613789873603e-20,-1.1130613789873603e-20
2.0016,1.1348326690875848e-20,-1.1348326690875848e-20
2.002,1.1570248873337125e-20,-1.1570248873337125e-20
2.0024,1.1796460748160888e-20,-1.1796460748160888e-20
2.0028,1.202704424335468e-20,-1.202704424335468e-20
2.0032,1.2262082832286665e-20,-1.2262082832286665e-20
2.0036,1.2501661562459835e-20,-1.2501661562459835e-20
2.004,1.274586708481511e-20,-1.274586708481511e-20
2.0044,1.2994787683574217e-20,-1.2994787683574217e-20
2.0048,1.3248513306628011e-20,-1.3248513306628011e-20
2.0052,1.3507135596484377e-20,-1.3507135596484377e-20
2.0056,1.3770747921784197e-20,-1.3770747921784197e-20
2.006,1.4039445409394445e-20,-1.4039445409394445e-20
2.0064,1.4313324977091326e-20,-1.4313324977091326e-20
2.0068,1.4592485366840808e-20,-1.4592485366840808e-20
2.0072,1.4877027178692487e-20,-1.4877027178692487e-20
2.0076,1.5167052905291664e-20,-1.5167052905291664e-20
2.008,1.5462666967025294e-20,-1.5462666967025294e-20
2.0084,1.57639757478121e-20,-1.57639757478121e-20
2.0088,1.6071087631547183e-20,-1.6071087631547183e-20
2.0092,1.638411303921472e-20,-1.638411303921472e-20
2.0096,1.6703164466680115e-20,-1.6703164466680115e-20
2.01,1.7028356523173592e-20,-1.7028356523173592e-20
2.0104,1.7359805970478216e-20,-1.7359805970478216e-20
2.0108,1.7697631762833752e-20,-1.7697631762833752e-20
2.0112,1.804195508757211e-20,-1.804195508757211e-20
2.0116,1.8392899406494683e-20,-1.8392899406494683e-20
2.012,1.8750590498005366e-20,-1.8750590498005366e-20
2.0124,1.9115156500015104e-20,-1.9115156500015104e-20
2.0128,1.948672795362967e-20,-1.948672795362967e-20
2.0132,1.986543784763418e-20,-1.986543784763418e-20
2.0136,2.0251421663791995e-20,-2.0251421663791995e-20
2.014,2.0644817422969337e-20,-2.0644817422969337e-20
2.0144,2.104576573210256e-20,-2.104576573210256e-20
2.0148,2.1454409832020074e-20,-2.1454409832020074e-20
2.0152,2.1870895646141418e-20,-2.1870895646141418e-20
2.0156,2.229537183005914e-20,-2.229537183005914e-20
2.016,2.2727989822028724e-20,-2.2727989822028724e-20
2.0164,2.3168903894376197e-20,-2.3168903894376197e-20
2.0168,2.3618271205844012e-20,-2.3618271205844012e-20
2.0172,2.4076251854891518e-20,-2.4076251854891518e-20
