x,yplus,yminus
1.99,0,0
2.0,0.049969632770662326,-0.049969632770662326
2.0004,0.04998262053083498,-0.04998262053083498
2.0008,0.049995616707100655,-0.049995616707100655
2.0012,0.05000862137428396,-0.05000862137428396
2.0016,0.05002163460730522,-0.05002163460730522
2.002,0.05003465648118016,-0.05003465648118016
2.0024,0.05004768707101986,-0.05004768707101986
2.0028,0.05006072645203044,-0.05006072645203044
2.0032,0.05007377469951299,-0.05007377469951299
2.0036,0.05008683188886327,-0.05008683188886327
2.004,0.0500998980955717,-0.0500998980955717
2.0044,0.05011297339522294,-0.05011297339522294
2.0048,0.05012605786349592,-0.05012605786349592
2.0052,0.050139151576163485,-0.050139151576163485
2.0056,0.050152254609092325,-0.050152254609092325
2.006,0.050165367038242724,-0.050165367038242724
2.0064,0.05017848893966844,-0.05017848893966844
2.0068,0.05019162038951639,-0.05019162038951639
2.0072,0.050204761464026616,-0.050204761464026616
2.0076,0.050217912239531946,-0.050217912239531946
2.008,0.050231072792457934,-0.050231072792457934
2.0084,0.05024424319932259,-0.05024424319932259
2.0088,0.05025742353673622,-0.05025742353673622
2.0092,0.05027061388140123,-0.05027061388140123
2.0096,0.050283814310111884,-0.050283814310111884
2.01,0.05029702489975421,-0.05029702489975421
2.0104,0.050310245727305795,-0.050310245727305795
2.0108,0.050323476869835446,-0.050323476869835446
2.0112,0.05033671840450314,-0.05033671840450314
2.0116,0.05034997040855988,-0.05034997040855988
2.012,0.050363232959347276,-0.050363232959347276
2.0124,0.050376506134297616,-0.050376506134297616
2.0128,0.05038979001093346,-0.05038979001093346
2.0132,0.05040308466686757,-0.05040308466686757
2.0136,0.050416390179802616,-0.050416390179802616
2.014,0.05042970662753116,-0.05042970662753116
2.0144,0.05044303408793518,-0.05044303408793518
2.0148,0.05045637263898611,-0.05045637263898611
2.0152,0.05046972235874457,-0.05046972235874457
2.0156,0.05048308332536014,-0.05048308332536014
2.016,0.05049645561707115,-0.05049645561707115
2.0164,0.05050983931220457,-0.05050983931220457
2.0168,0.05052323448917567,-0.05052323448917567
2.0172,0.050536641226488016,-0.050536641226488016
2.0176,0.050550059602733045,-0.050550059602733045
2.018,0.05056348969659,-0.05056348969659
2.0184,0.05057693158682578,-0.05057693158682578
2.0188,0.05059038535229454,-0.05059038535229454
2.0192,0.0506038510719377,-0.0506038510719377
2.0196,0.050617328824783606,-0.050617328824783606
2.02,0.050630818689947406,-0.050630818689947406
2.0204,0.05064432074663082,-0.05064432074663082
2.0208,0.050657835074121874,-0.050657835074121874
2.0212,0.05067136175179482,-0.05067136175179482
2.0216,0.05068490085910984,-0.05068490085910984
2.022,0.05069845247561285,-0.05069845247561285
2.0224,0.05071201668093538,-0.05071201668093538
2.0228,0.05072559355479415,-0.05072559355479415
2.0232,0.0507391831769912,-0.0507391831769912
2.0236,0.05075278562741334,-0.05075278562741334
2.024,0.0507664009860322,-0.0507664009860322
2.0244,0.05078002933290389,-0.05078002933290389
2.0248,0.050793670748168804,-0.050793670748168804
2.0252,0.050807325312051496,-0.050807325312051496
2.0256,0.050820993104860344,-0.050820993104860344
2.026,0.05083467420698742,-0.05083467420698742
2.0264,0.05084836869890828,-0.05084836869890828
2.0268,0.050862076661181754,-0.050862076661181754
2.0272,0.050875798174449705,-0.050875798174449705
2.0276,0.0508895333194368,-0.0508895333194368
2.028,0.05090328217695042,-0.05090328217695042
2.0284,0.05091704482788029,-0.05091704482788029
2.0288,0.05093082135319839,-0.05093082135319839
2.0292,0.05094461183395865,-0.05094461183395865
2.0296,0.05095841635129682,-0.05095841635129682
2.03,0.05097223498643021,-0.05097223498643021
2.0304,0.050986067820657476,-0.050986067820657476
2.0308,0.050999914935358416,-0.050999914935358416
2.0312,0.05101377641199376,-0.05101377641199376
2.0316,0.05102765233210497,-0.05102765233210497
2.032,0.051041542777313965,-0.051041542777313965
2.0324,0.05105544782932299,-0.05105544782932299
2.0328,0.051069367569914356,-0.051069367569914356
2.0332,0.051083302080950195,-0.051083302080950195
2.0336,0.0510972514443723,-0.0510972514443723
2.034,0.05111121574220189,-0.05111121574220189
2.0344,0.051125195056539355,-0.051125195056539355
2.0348,0.05113918946956409,-0.05113918946956409
2.0352,0.051153199063534244,-0.051153199063534244
2.0356,0.05116722392078656,-0.05116722392078656
2.036,0.05118126412373605,-0.05118126412373605
2.0364,0.05119531975487587,-0.05119531975487587
2.0368,0.05120939089677707,-0.05120939089677707
2.0372,0.05122347763208838,-0.05122347763208838
2.0376,0.05123758004353594,-0.05123758004353594
2.038,0.051251698213923134,-0.051251698213923134
2.0384,0.05126583222613042,-0.05126583222613042
2.0388,0.05127998216311497,-0.05127998216311497
2.0392,0.051294148107910505,-0.051294148107910505
2.0396,0.051308330143627214,-0.051308330143627214
2.04,0.05132252835345128,-0.05132252835345128
2.0404,0.05133674282064485,-0.05133674282064485
2.0408,0.05135097362854576,-0.05135097362854576
2.0412,0.05136522086056724,-0.05136522086056724
2.0416,0.0513794846001978,-0.0513794846001978
